No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Total Debt/Equity,Average Volume
1360,FUNC,First United,7/21/2025,8:10:00,BMO,FUNC,7/21/2025,217,326,9/8/1992,6478634,35.76,28.5,25.5,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1361,PFBC,Preferred Bank,7/21/2025,8:00:00,BMO,PFBC,7/21/2025,1123.7,323,8/19/1999,12426230,97.01,81.28,19.4,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1362,DX,Dynex Cap,7/21/2025,8:00:00,BMO,DX,7/21/2025,1336.3,22,2/29/1988,107164388,12.54,11.46,9.4,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1363,VZ,Verizon Communications,7/21/2025,7:00:00,BMO,VZ,7/21/2025,173962.7,99600,11/21/1983,4216254914,42.49,42.93,-1,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1364,HBT,HBT Finl,7/21/2025,7:05:00,BMO,HBT,7/21/2025,799.4,844,10/11/2019,31495434,26.35,22.32,18.1,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1365,ROP,Roper Techs,7/21/2025,6:55:00,BMO,ROP,7/21/2025,58576.5,18200,2/13/1992,107515397,551.91,539.27,2.3,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1366,DPZ,Domino's Pizza,7/21/2025,6:05:00,BMO,DPZ,7/21/2025,15799.5,10700,7/13/2004,33948921,462.24,468.27,-1.3,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1367,CLF,Cleveland-Cliffs,7/21/2025,6:00:00,BMO,CLF,7/21/2025,4486.5,23000,6/1/1972,494656203,10.66,6.99,52.5,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1368,MTAL,MAC Copper,7/23/2025,16:00:00,DMH,MTAL,7/23/2025,1000.6,490,9/20/2021,82488196,12.13,9.1,33.3,,,,7/22/2025,,11.98%,2,0.5,0.01,10000000
1369,OVLY,Oak Valley,7/18/2025,17:00:00,AMC,OVLY,7/18/2025,240,231,9/27/1996,8382062,27.57,24.07,14.5,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1370,DIT,Amcon Distributing,7/18/2025,16:10:00,AMC,DIT,7/18/2025,77.4,1563,8/4/1995,645462,114.01,117.5,-3,,,,7/18/2025,,11.98%,2,0.5,0.01,10000000
1371,MCBS,MetroCity Bankshares,7/18/2025,10:00:00,DMH,MCBS,7/18/2025,750.6,240,3/31/2016,25401508,29.3,26.99,8.6,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1372,BFC,Bank First,7/18/2025,9:00:00,BMO,BFC,7/18/2025,1221.2,366,1/29/2002,9917724,126.17,106.3,18.7,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1373,SKFRY,SKF,7/18/2025,2:00:00,BMO,SKFRY,7/18/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1374,MMM,3M,7/18/2025,6:30:00,BMO,MMM,7/18/2025,84984.2,61500,1/14/1946,538181362,153.23,130.21,17.7,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1375,TELNY,Telenor,7/18/2025,3:00:00,BMO,TELNY,7/18/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1376,TLSNY,Telia Company,7/18/2025,8:00:00,BMO,TLSNY,7/18/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1377,KNYJY,KONE,7/18/2025,6:00:00,BMO,KNYJY,7/18/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1378,DNKEY,Danske Bank,7/18/2025,2:00:00,BMO,DNKEY,7/18/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1379,VBTX,Veritex Holdings,7/18/2025,7:05:00,BMO,VBTX,7/18/2025,1783.1,865,10/9/2014,54329738,32.25,21.79,48,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1380,SIFY,Sify Technologies,7/18/2025,7:00:00,BMO,SIFY,7/18/2025,346.6,4406,10/19/1999,72350400,5.57,4.21,32.3,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1381,SCHW,Charles Schwab,7/18/2025,7:30:00,BMO,SCHW,7/18/2025,168433.2,32100,9/30/1987,1816970383,95.8,76.15,25.8,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1382,ALLY,Ally Financial,7/18/2025,7:25:00,BMO,ALLY,7/18/2025,12486.7,10700,12/13/2013,307174699,39.88,31.63,26.1,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1383,HBAN,Huntington Bancshares,7/18/2025,7:01:00,BMO,HBAN,7/18/2025,25022.7,20092,1/2/1973,1465886320,16.71,13.67,22.2,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1384,AXP,American Express,7/18/2025,7:00:00,BMO,AXP,7/18/2025,224833,75100,6/1/1972,700588870,307.95,251.31,22.5,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1385,SLB,SLB,7/18/2025,7:00:00,BMO,SLB,7/18/2025,54028.2,110000,2/2/1962,1491667519,33.32,35.11,-5.1,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1386,CMA,Comerica,7/18/2025,6:30:00,BMO,CMA,7/18/2025,8277.3,7928,1/2/1973,129676758,65.32,52.95,23.4,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1387,TFC,Truist Finl,7/18/2025,6:00:00,BMO,TFC,7/18/2025,59806.6,38335,1/2/1973,1309538961,44.25,35.9,23.3,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1388,ALV,Autoliv,7/18/2025,6:00:00,BMO,ALV,7/18/2025,9086.4,65200,4/28/1997,77305160,112.08,86.34,29.8,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1389,RF,Regions Finl,7/18/2025,6:00:00,BMO,RF,7/18/2025,22081.8,19541,11/1/1981,894000000,26.01,19.31,34.7,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1390,SPSC,SPS Commerce,7/30/2025,16:05:00,AMC,SPSC,7/30/2025,5300.1,2783,4/22/2010,37977378,139.56,143.51,-2.8,,,,7/30/2025,,11.98%,2,0.5,0.01,10000000
1391,CASS,Cass Information Sys,7/17/2025,8:00:00,BMO,CASS,7/17/2025,588.2,1209,1/2/1996,13359999,44.79,39.48,13.4,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1392,WAFD,WaFd,7/17/2025,17:00:00,AMC,WAFD,7/17/2025,2468.9,2208,11/9/1982,80158253,29.74,28.03,6.1,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1393,BCML,BayCom,7/17/2025,17:00:00,AMC,BCML,7/17/2025,309.7,324,8/9/2004,11006943,27.78,25.98,6.9,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1394,FNB,F N B,7/17/2025,16:30:00,AMC,FNB,7/17/2025,5684.9,4280,9/8/1986,359806382,15.87,12.61,25.9,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1395,CHMG,Chemung Financial,7/17/2025,16:50:00,AMC,CHMG,7/17/2025,250.9,343,2/1/1995,4790852,53.26,42.51,25.3,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1396,BVFL,BV Financial,7/17/2025,16:50:00,AMC,BVFL,7/17/2025,165,113,1/13/2005,10528744,15.68,14.31,9.6,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1397,CWBC,Community West Bancshares,7/17/2025,16:30:00,AMC,CWBC,7/17/2025,395,342,4/5/1994,19061344,20.36,16.03,27,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1398,WAL,Western Alliance,7/17/2025,16:26:00,AMC,WAL,7/17/2025,9328.1,3524,6/30/2005,110404256,84.61,66.32,27.6,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1399,SFNC,Simmons First Ntl,7/17/2025,16:30:00,AMC,SFNC,7/17/2025,2511.5,2946,3/13/1985,125952425,19.69,17.39,13.2,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1400,FFIN,First Finl Bankshares,7/17/2025,16:00:00,DMH,FFIN,7/17/2025,5254.2,1500,11/1/1993,143050318,36.79,32.68,12.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1401,CNS,Cohen & Steers,7/17/2025,16:20:00,AMC,CNS,7/17/2025,3913.7,411,8/13/2004,50979157,75.56,74.26,1.8,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1402,BANF,BancFirst,7/17/2025,16:00:00,DMH,BANF,7/17/2025,4285.7,2135,3/27/1990,33242814,131.28,109.54,19.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1403,MCB,Metropolitan Bank Holding,7/17/2025,16:05:00,AMC,MCB,7/17/2025,782.3,293,11/8/2017,10660109,76.32,54.64,39.7,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1404,INDB,Independent Bank,7/17/2025,16:15:00,AMC,INDB,7/17/2025,3300.8,1837,1/1/1986,50026845,65.69,55.84,17.6,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1405,OZK,Bank OZK,7/17/2025,16:01:00,AMC,OZK,7/17/2025,5808.9,3096,7/17/1997,112619104,51.91,41.63,24.7,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1406,NFLX,Netflix,7/17/2025,16:01:00,AMC,NFLX,7/17/2025,529883,14000,5/23/2002,425571266,1274.17,973.03,30.9,,,,7/17/2025,,11.98%,2,0.5,0.01,10000000
1407,IBKR,Interactive Brokers Gr,7/17/2025,16:00:00,DMH,IBKR,7/17/2025,25540,3027,5/4/2007,435835720,59.43,39.88,49,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1408,WABC,Westamerica Bancorp,7/17/2025,11:00:00,DMH,WABC,7/17/2025,1338.4,642,1/4/1973,26180675,50.76,45.97,10.4,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1409,TORO,Toro,7/17/2025,9:00:00,BMO,TORO,7/17/2025,57.3,,2/21/2023,19093853,3.02,1.95,54.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1410,WBS,Webster Finl,7/17/2025,7:30:00,BMO,WBS,7/17/2025,9905.3,4407,12/12/1986,168229092,60.05,45.15,33,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1411,SGRP,SPAR Group,7/17/2025,8:00:00,BMO,SGRP,7/17/2025,22,3425,2/29/1996,23449701,1.11,1.11,0,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1412,CTAS,Cintas,7/17/2025,8:30:00,BMO,CTAS,7/17/2025,86811.1,46500,8/18/1983,402948000,221.92,205.76,7.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1413,BSVN,Bank7,7/17/2025,8:00:00,BMO,BSVN,7/17/2025,425.6,124,9/20/2018,9449237,46.44,34.99,32.7,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1414,ABT,Abbott Laboratories,7/17/2025,7:30:00,BMO,ABT,7/17/2025,229693.3,114000,4/19/1949,1739837190,120.51,130.98,-8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1415,MAN,ManpowerGroup,7/17/2025,7:30:00,BMO,MAN,7/17/2025,2040.6,26700,5/3/1988,46282435,44.36,40.07,10.7,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1416,OFG,OFG Bancorp,7/17/2025,7:30:00,BMO,OFG,7/17/2025,2006.3,2223,3/26/1987,44913111,45.47,35.81,27,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1417,MMC,Marsh & McLennan,7/17/2025,6:30:00,BMO,MMC,7/17/2025,104096.5,52400,6/4/1969,491624043,211.04,220.07,-4.1,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1418,USB,U.S. Bancorp,7/17/2025,6:45:00,BMO,USB,7/17/2025,73445.4,70263,1/2/1973,1558027583,45.21,38.2,18.4,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1419,TRV,Travelers Companies,7/17/2025,6:57:00,BMO,TRV,7/17/2025,57283.4,34000,2/18/1975,225100000,261.81,255.86,2.3,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1420,WIT,Wipro,7/17/2025,6:30:00,BMO,WIT,7/17/2025,30470.2,230000,10/19/2000,10470872174,3.06,2.7,13.3,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1421,GE,GE Aero,7/17/2025,6:25:00,BMO,GE,7/17/2025,270857.4,53000,6/23/1892,1060439387,260.28,181.79,43.2,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1422,IIIN,Insteel Indus,7/17/2025,6:30:00,BMO,IIIN,7/17/2025,768.7,929,4/25/1985,19411611,36.08,30.41,18.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1423,FITB,Fifth Third Bancorp,7/17/2025,6:30:00,BMO,FITB,7/17/2025,29219,18616,1/2/1973,667710000,42.61,34.15,24.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1424,SNA,Snap-on,7/17/2025,6:30:00,BMO,SNA,7/17/2025,16565.5,13000,6/1/1972,52163371,337.8,305.44,10.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1425,CFG,Citizens Financial Group,7/17/2025,6:20:00,BMO,CFG,7/17/2025,20630.1,17287,9/24/2014,432768811,48.82,35.45,37.7,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1426,TCBI,Texas Capital Bancshares,7/17/2025,6:00:00,BMO,TCBI,7/17/2025,3950.2,1818,8/13/2003,45746836,89.47,66.03,35.5,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1427,PEP,PepsiCo,7/17/2025,6:00:00,BMO,PEP,7/17/2025,185181.4,319000,12/18/1919,1369077204,145.44,142.84,1.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1428,ELV,Elevance Health,7/17/2025,6:00:00,BMO,ELV,7/17/2025,76969.1,104200,10/30/2001,225934600,302.45,424.53,-28.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1429,VLVLY,Volvo,7/17/2025,1:45:00,BMO,VLVLY,7/17/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1430,TSM,Taiwan Semiconductor,7/17/2025,1:00:00,BMO,TSM,7/17/2025,1194974.9,83825,10/8/1997,5186523104,245.6,151.74,61.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1431,NVS,Novartis,7/17/2025,1:00:00,BMO,NVS,7/17/2025,234277,75883,11/7/1996,1935853188,114.52,110.86,3.3,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1432,SLG,SL Green Realty,7/16/2025,16:05:00,AMC,SLG,7/16/2025,4509.6,1221,8/15/1997,71016826,63.91,52.31,22.2,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1433,REXR,Rexford Industrial Realty,7/16/2025,16:10:00,AMC,REXR,7/16/2025,8740.8,271,7/19/2013,236685048,36.32,32.7,11.1,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1434,PLD,Prologis,7/16/2025,8:00:00,BMO,PLD,7/16/2025,100596.5,2703,11/21/1997,927926000,110.17,100.29,9.9,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1435,FR,First Industrial Realty,7/16/2025,16:39:00,AMC,FR,7/16/2025,6499.6,151,6/30/1994,132401353,49.31,46.85,5.3,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1436,GSBC,Great Southern Bancorp,7/16/2025,18:30:00,AMC,GSBC,7/16/2025,706.5,1108,12/1/1989,11467920,59.18,52.1,13.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1437,HARL,Harleysville Finl,7/16/2025,13:55:00,DMH,HARL,7/16/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1438,KMI,Kinder Morgan,7/16/2025,16:05:00,AMC,KMI,7/16/2025,61770.9,10933,2/11/2011,2222773933,27.91,26.95,3.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1439,UNB,Union Bankshares,7/16/2025,17:00:00,AMC,UNB,7/16/2025,130.8,191,8/9/1999,4538600,26.99,30.99,-12.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1440,HOMB,Home BancShares,7/16/2025,17:15:00,AMC,HOMB,7/16/2025,5874.6,2552,6/23/2006,197463921,28.52,25.98,9.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1441,SNV,Synovus Finl,7/16/2025,16:52:00,AMC,SNV,7/16/2025,7661,4720,8/10/1978,139013028,52.87,40.52,30.5,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1442,TFIN,Triumph Financial,7/16/2025,16:00:00,DMH,TFIN,7/16/2025,1560.3,1553,11/7/2014,23676724,63.58,49.95,27.3,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1443,SPFI,South Plains Financial,7/16/2025,16:10:00,AMC,SPFI,7/16/2025,606.9,600,5/9/2019,16227687,36.76,31.65,16.1,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1444,AA,Alcoa,7/16/2025,16:10:00,AMC,AA,7/16/2025,8173.5,240,10/18/2016,258902338,28.56,25.07,13.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1445,AIR,AAR,7/16/2025,16:05:00,AMC,AIR,7/16/2025,2691.5,5700,6/1/1972,36103802,74.88,52.76,41.9,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1446,MMLP,Martin Midstream Partners,7/16/2025,16:02:00,AMC,MMLP,7/16/2025,117.6,1679,11/1/2002,39055086,2.92,2.74,6.6,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1447,MCRI,Monarch Casino & Resort,7/16/2025,16:02:00,AMC,MCRI,7/16/2025,1649.4,2900,8/6/1993,18466406,87.36,74.79,16.8,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1448,UAL,United Airlines Holdings,7/16/2025,16:01:00,AMC,UAL,7/16/2025,29939.5,109200,8/1/1969,326600570,88.47,66.99,32.1,,,,7/16/2025,,11.98%,2,0.5,0.01,10000000
1449,BANR,Banner,7/16/2025,16:00:00,DMH,BANR,7/16/2025,2375.6,1935,11/1/1995,34580030,66.83,59.68,12,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1450,PLBC,Plumas,7/16/2025,9:00:00,BMO,PLBC,7/16/2025,319.6,197,2/1/1995,6932927,43.17,39.89,8.2,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1451,MRTN,Marten Transport,7/16/2025,8:45:00,BMO,MRTN,7/16/2025,1133.6,3776,9/25/1986,81493424,13.15,12.83,2.5,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1452,GS,Goldman Sachs Gr,7/16/2025,7:30:00,BMO,GS,7/16/2025,217587.2,46500,5/4/1999,306841128,708.82,499.05,42,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1453,PKBK,Parke Bancorp,7/16/2025,8:30:00,BMO,PKBK,7/16/2025,251.6,108,9/5/2001,11843328,21.45,17.15,25.1,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1454,PGR,Progressive,7/16/2025,8:21:00,BMO,PGR,7/16/2025,146186.6,66300,6/1/1972,586200000,246.46,275.13,-10.4,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1455,CTBI,Community Trust Bancorp,7/16/2025,8:00:00,BMO,CTBI,7/16/2025,1005.9,934,7/18/1991,18110933,55.94,47.56,17.6,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1456,MS,Morgan Stanley,7/16/2025,7:30:00,BMO,MS,7/16/2025,228657.8,81000,3/21/1986,1598000000,139.79,107.86,29.6,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1457,BAC,Bank of America,7/16/2025,6:45:00,BMO,BAC,7/16/2025,349300.8,213000,1/2/1973,7436679485,46.03,37.33,23.3,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1458,PNC,PNC Finl Servs Gr,7/16/2025,6:37:00,BMO,PNC,7/16/2025,77989.5,55184,2/18/1975,393985775,193.93,151.54,28,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1459,FHN,First Horizon,7/16/2025,6:30:00,BMO,FHN,7/16/2025,11209.9,7200,1/31/1973,507233437,21.66,17.28,25.3,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1460,JNJ,Johnson & Johnson,7/16/2025,6:20:00,BMO,JNJ,7/16/2025,379413.7,139800,9/25/1944,2406073279,164.78,153.91,7.1,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1461,CBSH,Commerce Bancshares,7/16/2025,6:00:00,BMO,CBSH,7/16/2025,8817.7,4687,1/2/1973,133420143,63.31,60.02,5.5,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1462,MTB,M&T Bank,7/16/2025,5:45:00,BMO,MTB,7/16/2025,31940.4,22291,1/2/1973,156532000,192.52,158.9,21.2,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1463,ASML,ASML Holding,7/16/2025,1:00:00,BMO,ASML,7/16/2025,315382,44127,3/15/1995,393200230,754.45,634.93,18.8,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1464,NTRP,NextTrip,7/15/2025,17:01:00,AMC,NTRP,7/15/2025,32,16,2/15/2017,7766373,3.913,3.65,7.2,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1465,BSFC,Blue Star Foods,7/15/2025,16:41:00,AMC,BSFC,7/15/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1466,FNGR,FingerMotion,7/15/2025,16:16:37,AMC,FNGR,7/15/2025,114.6,65,9/23/2014,57581186,1.89,1.3,45.4,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1467,QEPC,Q.E.P.,7/15/2025,8:00:00,BMO,QEPC,7/15/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1468,HWC,Hancock Whitney,7/15/2025,16:00:00,DMH,HWC,7/15/2025,5248.2,3497,3/2/1987,85643195,58.22,48.69,19.6,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1469,PNFP,Pinnacle Finl Partners,7/15/2025,17:00:00,AMC,PNFP,7/15/2025,9197.4,3595,8/22/2000,77556096,114.88,94.36,21.7,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1470,CCEL,Cryo-Cell International,7/15/2025,17:00:00,AMC,CCEL,7/15/2025,39.6,86,,8082159,4.9098,5.508,-10.9,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1471,RMCF,Rocky Mountain Chocolate,7/15/2025,16:05:00,AMC,RMCF,7/15/2025,13.5,160,2/19/1986,7792640,1.91,1.245,53.4,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1472,FULT,Fulton Financial,7/15/2025,16:30:00,AMC,FULT,7/15/2025,3517.7,3400,9/3/1985,181794505,19.02,16.03,18.7,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1473,KMTS,Kestra Medical Techs,7/15/2025,16:01:00,AMC,KMTS,7/15/2025,791.3,,3/6/2025,51348656,16.29,24.13,-32.5,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1474,LOOP,Loop Industries,7/15/2025,16:20:00,AMC,LOOP,7/15/2025,53.4,49,9/27/2012,47718350,1.23,1.05,17.1,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1475,PKE,Park Aerospace,7/15/2025,16:05:00,AMC,PKE,7/15/2025,306.3,132,6/1/1972,19850713,15.52,13.12,18.3,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1476,NIC,Nicolet Bankshares,7/15/2025,16:12:00,AMC,NIC,7/15/2025,1956.5,952,4/26/2013,15079193,126.17,105.14,20,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1477,JBHT,JB Hunt Transport Servs,7/15/2025,16:05:00,AMC,JBHT,7/15/2025,15144,33646,11/22/1983,99194591,148.86,135.11,10.2,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1478,OMC,Omnicom Group,7/15/2025,16:03:00,AMC,OMC,7/15/2025,14197.9,74900,6/1/1972,195833671,70.78,76.83,-7.9,,,,7/15/2025,,11.98%,2,0.5,0.01,10000000
1479,WINA,Winmark,7/15/2025,11:00:00,DMH,WINA,7/15/2025,1288.5,89,8/25/1993,3532010,372.7,326,14.3,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1480,UNTY,Unity Bancorp,7/15/2025,6:00:00,BMO,UNTY,7/15/2025,524.9,228,5/11/1989,10031119,51.87,40.67,27.5,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1481,WFC,Wells Fargo,7/15/2025,6:45:00,BMO,WFC,7/15/2025,263393.9,215367,12/10/1962,3220368170,78.86,64.54,22.2,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1482,STT,State Street,7/15/2025,7:30:00,BMO,STT,7/15/2025,31240.5,52711,2/18/1975,285561974,102.01,81.4,25.3,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1483,C,Citigroup,7/15/2025,8:00:00,BMO,C,7/15/2025,157930.8,229000,6/2/1986,1840900000,90.72,64.33,41,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1484,ACI,Albertsons Companies,7/15/2025,7:30:00,BMO,ACI,7/15/2025,12593.9,285000,6/26/2020,563990471,21.01,19.94,5.4,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1485,BK,Bank of New York Mellon,7/15/2025,6:30:00,BMO,BK,7/15/2025,65622.7,51000,12/4/1969,705241000,95.16,77.77,22.4,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1486,JPM,JPMorgan Chase,7/15/2025,6:32:00,BMO,JPM,7/15/2025,778597.7,317233,3/5/1969,2749674087,286.55,233.13,22.9,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1487,ANGO,AngioDynamics,7/15/2025,6:30:00,BMO,ANGO,7/15/2025,391.5,748,5/27/2004,40606986,8.65,9.57,-9.6,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1488,BLK,BlackRock,7/15/2025,6:00:00,BMO,BLK,7/15/2025,168675.9,22600,10/1/1999,154926181,1046.16,888.44,17.8,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1489,ERIC,Telefonaktiebolaget L M,7/15/2025,1:00:00,BMO,ERIC,7/15/2025,27299.6,92866,9/28/1989,3333286661,7.22,8.07,-10.5,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1490,LEXX,Lexaria Bioscience,7/14/2025,9:24:00,BMO,LEXX,7/14/2025,17.2,7,9/8/2006,19559179,0.8341,1.41,-40.8,,,,7/11/2025,,11.98%,2,0.5,0.01,10000000
1491,GLDG,GoldMining,7/14/2025,16:32:00,AMC,GLDG,7/14/2025,142.3,33,6/30/2011,196025957,0.7802,0.855,-8.7,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
1492,ORKLY,Orkla,7/14/2025,8:00:00,BMO,ORKLY,7/14/2025,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,11.98%,2,0.5,0.01,10000000
1493,EQBK,Equity Bancshares,7/14/2025,16:30:00,AMC,EQBK,7/14/2025,761.4,810,11/11/2015,17515494,44.06,35.54,24,,,,7/14/2025,,11.98%,2,0.5,0.01,10000000
