No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
1435,BC,Brunswick Corp,-,Consumer Cyclical,Recreational Vehicles,USA,3158.94,25.21,28.68,4.35,3.67%,0.39,0.12,4.53,1.33,0.025,-0.259,-0.259,1.26,1/30/2025 8:30,810.45,76.79,47.93,-13.73%
1436,NWG,NatWest Group Plc ADR,-,Financial,Banks - Regional,United Kingdom,47693.88,8.71,10.61,,6.00%,0.39,0.05,0.76,4.1,0.154,0.165,0.165,0.96,2/14/2025 8:30,5329.17,13.47,11.85,-2.63%
1437,LYFT,Lyft Inc,-,Technology,Software - Application,USA,4798.74,224.22,1.83,4.75,,0.4,-0.01,2.08,1.64,0.004,-0.11,-0.11,2.16,2/11/2025 16:30,19358.1,16.48,11.48,-11.35%
1438,MGM,MGM Resorts International,S&P 500,Consumer Cyclical,Resorts & Casinos,USA,7966.86,11.67,10.27,8.46,,0.4,0.02,3.18,10.54,0.043,-0.195,-0.195,1.8,2/12/2025 16:30,5368.26,48.97,27.9,-9.27%
1439,CART,Maplebear Inc,-,Consumer Cyclical,Internet Retail,USA,10590.98,24.57,11.85,5.75,,0.41,-0.01,3.59,0.01,0.133,-0.034,-0.034,1.21,2/25/2025 16:30,4476.31,52.07,40.02,-1.19%
1440,FOXA,Fox Corporation,S&P 500,Communication Services,Entertainment,USA,22636.35,11.09,25.3,7.61,1.05%,0.41,0.05,4.3,0.71,0.144,0.067,0.067,0.5,2/4/2025 8:30,4144.16,57.32,51.83,-9.13%
1441,CVCO,Cavco Industries Inc,RUT,Consumer Cyclical,Residential Construction,USA,3897.04,23.94,131.06,49.18,,0.41,0.09,2.74,0.04,0.088,0.09,0.09,1.28,1/30/2025 16:30,61.66,548.33,486.33,-7.82%
1442,STAG,STAG Industrial Inc,-,Real Estate,REIT - Industrial,USA,6503.74,32.97,18.54,0.2,4.42%,0.41,0.03,3.1,0.9,0.246,0.01,0.01,0.92,2/12/2025 16:30,1449.69,39,34.16,-5.56%
1443,IONS,Ionis Pharmaceuticals Inc,-,Healthcare,Biotechnology,USA,4533.68,,3.73,14.49,,0.41,0.68,7.73,3.33,-0.643,-0.184,-0.184,0.16,2/19/2025 8:30,1656.9,57.14,28.52,-0.66%
1444,FCX,Freeport-McMoRan Inc,S&P 500,Basic Materials,Copper,USA,48156.31,25.86,12.23,3.35,1.75%,0.42,-0.02,1.55,0.55,0.075,-0.118,-0.118,1.64,1/23/2025 8:30,16100.3,48.87,33.51,-12.28%
1445,DFS,Discover Financial Services,S&P 500,Financial,Credit Services,USA,40573.87,10.36,67.12,,1.77%,0.42,0.09,2.66,0.91,0.165,-0.069,-0.069,1.16,1/22/2025 16:30,2032.15,205.62,161.26,-8.34%
1446,ROKU,Roku Inc,-,Communication Services,Entertainment,USA,8796.11,,17.08,14.8,,0.42,0.05,2.28,0.24,-0.032,-0.189,-0.189,2.06,2/13/2025 16:30,3768.55,104.56,60.26,-15.63%
1447,SBCF,Seacoast Banking Corp. Of Florida,RUT,Financial,Banks - Regional,USA,2018.73,16.59,25.51,,3.15%,0.42,0.08,4.18,0.29,0.15,-0.144,-0.144,0.89,1/27/2025 16:30,420.45,30.33,23.58,-8.60%
1448,CRDO,Credo Technology Group Holding Ltd,RUT,Technology,Semiconductors,Cayman Islands,6306.41,2710.95,3.64,2.23,,0.42,0.12,1.74,0.03,0.016,-0.447,-0.447,2.3,3/4/2025 16:30,5832.35,84,37.14,-13.71%
1449,OPRA,Opera Ltd ADR,-,Communication Services,Internet Content & Information,Norway,2670.33,16.8,5.31,0.72,5.30%,0.42,0.06,2.85,0.01,0.168,-0.203,-0.203,1.01,2/27/2025 8:30,468.94,26.14,15.09,-9.04%
1450,ICUI,"ICU Medical, Inc",RUT,Healthcare,Medical Instruments & Supplies,USA,3471.16,,80.16,12.58,,0.42,0.04,3.52,0.84,-0.05,-0.088,-0.088,0.88,2/27/2025 16:30,243.67,193,141.57,0.85%
1451,PTGX,Protagonist Therapeutics Inc,RUT,Healthcare,Biotechnology,USA,2854.37,11.06,11.06,6.82,,0.43,0.29,5.16,0.02,0.633,0.205,0.205,2.63,2/21/2025 8:30,994.72,68.73,46.5,-3.53%
1452,ALAB,Astera Labs Inc,-,Technology,Semiconductors,USA,9028.7,,5.95,5.64,,0.43,0.1,2.2,0,-0.211,-0.58,-0.58,0.43,2/10/2025 16:30,5065.69,123,55.68,-13.11%
1453,RDDT,Reddit Inc,-,Communication Services,Internet Content & Information,USA,17529.64,,11.82,10.18,,0.43,0.05,2.15,0.01,-0.373,-0.407,-0.407,2.96,2/12/2025 16:30,7443.7,189.95,96.9,-11.51%
1454,XPO,XPO Inc,-,Industrials,Trucking,USA,11256.46,29.69,13.68,2.1,,0.43,0,4.32,2.57,0.048,-0.268,-0.268,2.01,2/6/2025 8:30,1605.99,147.39,96.01,-13.75%
1455,GAP,"Gap, Inc",-,Consumer Cyclical,Apparel Retail,USA,6688.3,8.1,8.73,6.9,3.57%,0.44,0.02,3.36,1.68,0.056,-0.245,-0.245,2.24,3/6/2025 16:30,7354.38,28.4,17.84,-20.29%
1456,MAA,"Mid-America Apartment Communities, Inc",S&P 500,Real Estate,REIT - Residential,USA,19633.09,36.49,51.03,0.47,3.70%,0.44,0,5.47,0.84,0.239,0.059,0.059,0.8,2/5/2025 16:30,780.98,168.46,163.64,-2.60%
1457,DOCN,DigitalOcean Holdings Inc,RUT,Technology,Software - Infrastructure,USA,2875.28,35.92,-2.2,4.65,,0.44,0.02,5.07,,0.108,-0.083,-0.083,1.87,2/25/2025 8:30,1270.33,45.08,31.23,-11.25%
1458,GTLB,Gitlab Inc,-,Technology,Software - Infrastructure,USA,6974.92,,4.73,6.05,,0.45,0.03,3.34,0,-0.002,-0.245,-0.245,0.79,3/3/2025 16:30,2795.53,77.56,42.53,-12.00%
1459,RKT,Rocket Companies Inc,-,Financial,Mortgage Finance,USA,27686.56,82.29,4.81,0.64,1.16%,0.45,0.54,4.49,19.89,0.006,0.3,0.3,2.36,2/27/2025 16:30,6812.19,14.05,13.85,-0.07%
1460,BE,Bloom Energy Corp,RUT,Industrials,Electrical Equipment & Parts,USA,4458.02,,2.45,3.96,,0.45,0.12,8.12,2.72,-0.02,-0.129,-0.129,3.24,2/27/2025 16:30,6586.74,27.13,19.34,-8.43%
1461,BRK.A,Berkshire Hathaway Inc,-,Financial,Insurance - Diversified,USA,1142597.1,12.83,451507.04,232389.33,,0.46,0.03,0.12,0.22,0.24,0.167,0.167,0.87,2/22/2025 16:30,1.71,777573.71,794514,-1.51%
1462,BRK.B,Berkshire Hathaway Inc,S&P 500,Financial,Insurance - Diversified,USA,1143788.63,12.84,301,154.91,,0.46,0.03,3.53,0.22,0.24,0.17,0.17,0.88,2/24/2025 8:30,4461.98,518.64,530.16,-1.41%
1463,ESE,"Esco Technologies, Inc",RUT,Technology,Scientific & Technical Instruments,USA,3840.46,34.91,47.93,2.76,0.22%,0.47,0.06,1.42,0.14,0.104,0.117,0.117,1.19,2/6/2025 16:30,147.11,170.5,148.82,-7.28%
1464,MRUS,Merus N.V,-,Healthcare,Biotechnology,Netherlands,2883.14,,9.41,7.78,,0.48,-0.15,11.91,0.02,-5.959,-0.008,-0.008,0.96,2/27/2025 16:30,676.32,88.12,41.73,-2.98%
1465,AXON,Axon Enterprise Inc,"NDX, S&P 500",Industrials,Aerospace & Defense,USA,41352.81,112.94,30.38,13.03,,0.48,0.02,2.34,0.31,0.181,-0.092,-0.092,1.26,2/25/2025 16:30,817.32,679.69,539.69,-3.35%
1466,AI,C3.ai Inc,RUT,Technology,Software - Infrastructure,USA,2693.27,,6.5,5.46,,0.48,0,4.72,0.01,-0.768,-0.411,-0.411,2,2/26/2025 16:30,4679.06,30.79,20.29,-7.69%
1467,CNX,CNX Resources Corp,RUT,Energy,Oil & Gas E&P,USA,4599.07,,27.53,0.37,,0.49,-0.68,7.59,0.56,-0.063,-0.148,-0.148,0.61,1/30/2025 8:30,3264.48,30.71,31.24,-2.25%
1468,DAR,Darling Ingredients Inc,-,Consumer Defensive,Packaged Foods,USA,4976.86,18.22,27.55,0.72,0.13%,0.49,-0.02,3.88,0.97,0.049,-0.066,-0.066,1.26,2/6/2025 8:30,2226.15,51.47,31.47,-5.01%
1469,FLUT,Flutter Entertainment Plc,-,Consumer Cyclical,Gambling,USA,38555.2,988.28,52.24,20.54,0.09%,0.5,0.01,1.52,0.78,0.003,-0.158,-0.158,1.19,3/4/2025 16:30,2070.5,322.16,217.62,-5.16%
1470,AMT,American Tower Corp,S&P 500,Real Estate,REIT - Specialty,USA,106669.07,47.39,7.24,4.51,2.99%,0.5,0.01,2.79,13,0.209,0.244,0.244,0.89,2/25/2025 8:30,2530.49,235.15,228.19,4.72%
1471,EAT,"Brinker International, Inc",RUT,Consumer Cyclical,Restaurants,USA,6159.23,24.09,2.96,0.33,,0.51,0.09,3.29,14.11,0.055,0.049,0.049,1.65,1/29/2025 8:30,1412.55,183.06,138.7,-10.66%
1472,WMG,Warner Music Group Corp,-,Communication Services,Entertainment,USA,16094.75,31.74,1.05,1.54,2.35%,0.51,0,3.78,7.75,0.08,-0.002,-0.002,1.32,2/6/2025 8:30,2088.75,36.4,30.93,-0.67%
1473,PRIM,Primoris Services Corp,RUT,Industrials,Engineering & Construction,USA,2978.27,16.69,26.23,8.56,0.54%,0.51,0.09,2.46,0.84,0.028,-0.277,-0.277,1.34,2/24/2025 16:30,923.89,88.33,55.24,-7.03%
1474,MFG,"Mizuho Financial Group, Inc. ADR",-,Financial,Banks - Regional,Japan,61846.24,10.73,5.31,,3.52%,0.52,0.05,1.36,5.88,0.098,0.014,0.014,0.4,2/3/2025 16:30,1430.05,6.14,4.96,-8.82%
1475,LAZ,Lazard Inc,-,Financial,Capital Markets,USA,3471.91,14.53,7.05,14.91,5.23%,0.52,0.08,5.82,3.45,0.087,-0.25,-0.25,1.24,1/30/2025 8:30,1126.3,52.71,38.62,-15.08%
1476,AVB,Avalonbay Communities Inc,S&P 500,Real Estate,REIT - Residential,USA,29284.57,27.12,83.94,1.88,3.41%,0.52,-0.1,5.12,0.69,0.365,-0.064,-0.064,0.87,2/5/2025 16:30,669.18,237.16,205.86,-4.52%
1477,CCU,Compania Cervecerias Unidas S.A. ADR,-,Consumer Defensive,Beverages - Brewers,Chile,2882.1,17.04,8.3,3.91,2.98%,0.53,0.25,8.67,0.94,0.055,0.377,0.377,0.75,2/25/2025 16:30,196.7,14.13,15.6,2.90%
1478,RBRK,Rubrik Inc,-,Technology,Software - Infrastructure,USA,10902.78,,-2.92,3.72,,0.54,0.11,3.55,,-1.303,-0.121,-0.121,0.09,3/13/2025 16:30,2348.96,81,57.45,-7.98%
1479,BATRA,Atlanta Braves Holdings Inc,RUT,Communication Services,Entertainment,USA,2463.45,,8.38,1.98,,0.54,0.09,6.89,1.39,-0.047,0.062,0.062,0.77,2/26/2025 8:30,52.36,54.33,43.32,-2.45%
1480,BATRK,Atlanta Braves Holdings Inc,RUT,Communication Services,Entertainment,USA,2460.92,,8.38,1.8,,0.54,0.09,6.35,1.39,-0.047,0.027,0.027,0.78,2/26/2025 8:30,291.88,54.33,39.29,-2.55%
1481,KRC,Kilroy Realty Corp,-,Real Estate,REIT - Office,USA,3645.42,17.28,45.59,1.39,7.12%,0.54,0.02,4.88,0.88,0.184,-0.245,-0.245,1.19,2/10/2025 16:30,1544.78,38.36,30.56,-8.23%
1482,CIEN,CIENA Corp,-,Technology,Communication Equipment,USA,7987.16,104.09,19.6,8.53,,0.55,0.02,1.6,0.57,0.02,-0.338,-0.338,1.13,3/11/2025 8:30,2628.75,84.64,56.19,-13.59%
1483,IBRX,ImmunityBio Inc,RUT,Healthcare,Biotechnology,USA,2534.72,,-0.57,0.18,,0.55,-0.22,9.64,,-28.048,0.16,0.16,0.17,3/3/2025 8:30,6178.68,11.25,2.97,-2.62%
1484,MRX,Marex Group Plc,-,Financial,Capital Markets,United Kingdom,2606.39,13.64,12.51,153.52,1.93%,0.56,0.2,0.37,6.28,0.071,0.19,0.19,0.69,3/6/2025 8:30,426.98,43.5,37.08,-4.53%
1485,IOT,Samsara Inc,-,Technology,Software - Infrastructure,USA,19419.51,,1.89,1.22,,0.56,0.03,2.77,0.08,-0.124,-0.219,-0.219,1.71,3/6/2025 16:30,3997.1,49.16,34.11,-10.24%
1486,DRVN,Driven Brands Holdings Inc,RUT,Consumer Cyclical,Auto & Truck Dealerships,USA,2695.11,,3.71,1.34,,0.56,-0.01,13.28,6.72,-0.123,0.019,0.019,1.1,2/25/2025 8:30,675.62,19.91,16.45,-4.97%
1487,AES,AES Corp,S&P 500,Utilities,Utilities - Diversified,USA,8471.62,5.01,5.12,2.87,5.94%,0.56,-0.04,2,6.42,0.138,-0.075,-0.075,0.91,2/28/2025 8:30,15303.9,14.6,11.9,-4.65%
1488,U,Unity Software Inc,-,Technology,Software - Application,USA,7451.8,,7.79,3.7,,0.57,0.06,2.87,0.74,-0.366,-0.191,-0.191,2.31,2/20/2025 8:30,11091.96,28.84,18.19,-13.01%
1489,INSP,Inspire Medical Systems Inc,-,Healthcare,Medical Devices,USA,4446.39,86.19,23.19,14.97,,0.57,0.01,5.29,0.05,0.067,-0.194,-0.194,1.39,2/10/2025 16:30,547.74,235.88,149.41,-6.36%
1490,PNW,Pinnacle West Capital Corp,S&P 500,Utilities,Utilities - Regulated Electric,USA,11353.18,18.24,56.71,0.12,3.84%,0.58,0.04,3.54,1.64,0.119,0.123,0.123,0.45,2/25/2025 8:30,1072.89,98,95.21,-0.23%
1491,THG,Hanover Insurance Group Inc,-,Financial,Insurance - Property & Casualty,USA,6206.32,14.79,79.16,,2.11%,0.58,0.01,2.31,0.28,0.068,0.117,0.117,0.44,2/4/2025 16:30,237.96,185.43,172.75,-1.36%
1492,CFLT,Confluent Inc,-,Technology,Software - Infrastructure,USA,7081.14,,2.89,5.72,,0.59,0.02,2.88,1.15,-0.358,-0.242,-0.242,1.03,2/11/2025 16:30,5746.14,37.41,21.2,-12.07%
1493,NMR,Nomura Holdings Inc. ADR,-,Financial,Capital Markets,Japan,16640.65,8.06,7.69,11.18,5.60%,0.59,0.06,1.61,9.02,0.067,-0.028,-0.028,0.78,2/5/2025 16:30,567.57,7.27,5.63,-8.75%
1494,MELI,MercadoLibre Inc,NDX,Consumer Cyclical,Internet Retail,USA,98634.28,51.61,85.82,181.15,,0.59,0.04,1.83,2.03,0.092,0.144,0.144,1.64,2/20/2025 16:30,418.2,2579.91,1945.55,0.60%
1495,ACIW,ACI Worldwide Inc,RUT,Technology,Software - Infrastructure,USA,5631.26,27.94,13.53,2.05,,0.59,0,3.72,0.68,0.127,0.03,0.03,1.14,2/27/2025 8:30,676.76,65,53.46,-6.49%
1496,QXO,QXO Inc,-,Technology,Software - Application,USA,5646.04,,11.12,12.39,,0.6,0.05,3.75,0,-0.3,-0.133,-0.133,2.25,3/4/2025 8:30,2495.99,5,13.79,-6.32%
1497,LNG,Cheniere Energy Inc,-,Energy,Oil & Gas Midstream,USA,49222.06,15.44,25.44,14.26,0.96%,0.6,0.01,1.98,4.58,0.206,0.024,0.024,0.41,2/20/2025 8:30,2233.3,256.19,220.07,-6.20%
1498,MUFG,"Mitsubishi UFJ Financial Group, Inc. ADR",-,Financial,Banks - Diversified,Japan,140366.05,11.06,11.18,,3.34%,0.61,5.71,1.77,4.67,0.153,0.032,0.032,0.41,2/4/2025 16:30,6520.29,14.4,12.1,-8.47%
1499,CRSP,CRISPR Therapeutics AG,-,Healthcare,Biotechnology,Switzerland,2801.4,,22.53,22.2,,0.63,3.43,9.49,0.12,-9.815,-0.17,-0.17,1.9,2/11/2025 16:30,2140.71,81.15,32.66,-4.47%
1500,ASH,Ashland Inc,-,Basic Materials,Specialty Chemicals,USA,2504.46,,54.94,6.19,3.14%,0.65,-0.06,1.99,0.55,-0.007,-0.257,-0.257,0.56,1/28/2025 16:30,748.98,80.11,53.08,-8.28%
1501,CINF,Cincinnati Financial Corp,S&P 500,Financial,Insurance - Property & Casualty,USA,22654.92,9.96,89.1,,2.38%,0.65,0.02,2.97,0.06,0.202,0.007,0.007,0.73,2/10/2025 16:30,824.48,157,144.7,-1.96%
1502,IT,"Gartner, Inc",S&P 500,Technology,Information Technology Services,USA,31107.52,25.26,17.56,25.17,,0.68,0.01,2.96,2.13,0.2,-0.164,-0.164,1.24,2/4/2025 8:30,618.64,544.22,404.95,-4.58%
1503,PJT,PJT Partners Inc,RUT,Financial,Capital Markets,USA,5117.27,26.86,7.89,14.09,0.90%,0.68,0.27,6.49,1.9,0.09,-0.164,-0.164,0.77,2/4/2025 8:30,289.85,166.75,131.88,-6.96%
1504,ROAD,Construction Partners Inc,RUT,Industrials,Engineering & Construction,USA,3990.31,66.89,14.5,2.38,,0.69,0.09,6.48,1.56,0.028,-0.194,-0.194,0.89,2/7/2025 8:30,599.52,104,71.32,-6.65%
1505,SNOW,Snowflake Inc,-,Technology,Software - Application,USA,46740.59,,8.99,13.88,,0.7,0.03,1.88,0.9,-0.355,-0.094,-0.094,1.13,2/26/2025 16:30,5850.91,207.55,139.9,-9.10%
1506,CXW,CoreCivic Inc,RUT,Industrials,Security & Protection Services,USA,2226.28,32.97,13.59,1.12,,0.7,0.03,2.14,0.68,0.035,-0.059,-0.059,0.81,2/10/2025 16:30,1265.91,28.1,20.45,-1.26%
1507,TDS,"Telephone And Data Systems, Inc",RUT,Communication Services,Telecom Services,USA,4051.02,,35.24,3.59,1.24%,0.7,0.01,4.96,1,-0.019,0.11,0.11,0.57,2/21/2025 8:30,936.7,53.5,37.86,-4.20%
1508,TM,Toyota Motor Corporation ADR,-,Consumer Cyclical,Auto Manufacturers,Japan,219840.61,6.66,174.48,40.3,3.61%,0.72,0.05,2.76,1.1,0.109,-0.136,-0.136,0.7,2/5/2025 8:30,355.01,219.58,168.07,-5.21%
1509,IP,International Paper Co,S&P 500,Consumer Cyclical,Packaging & Containers,USA,25874.86,31.25,23.53,2.22,3.80%,0.72,-0.03,4.29,0.99,0.03,-0.086,-0.086,0.98,1/30/2025 8:30,9604.98,59.67,49.18,-9.70%
1510,MAT,"Mattel, Inc",-,Consumer Cyclical,Leisure,USA,5353.8,10.4,6.86,4.3,,0.73,0.01,3.96,1.19,0.101,-0.065,-0.065,0.59,2/4/2025 16:30,3811.18,25.64,16.58,-16.56%
1511,LFST,LifeStance Health Group Inc,RUT,Healthcare,Medical Care Facilities,USA,2591.87,,3.78,0.4,,0.73,0.04,4.81,0.34,-0.046,-0.086,-0.086,1.3,2/27/2025 8:30,1607.11,9.17,6.74,1.66%
1512,FND,Floor & Decor Holdings Inc,-,Consumer Cyclical,Home Improvement Retail,USA,7561.44,36.97,20.21,1.74,,0.73,0.02,4.59,0.78,0.046,-0.295,-0.295,1.78,2/20/2025 16:30,1802.4,104.04,70.27,-14.38%
1513,MANU,Manchester United Plc,-,Communication Services,Entertainment,United Kingdom,2229.45,,1.44,0.7,,0.75,-0.01,8.06,3.76,-0.215,-0.25,-0.25,0.59,2/19/2025 8:30,268.24,21.37,13.01,-1.21%
1514,HCM,HUTCHMED (China) Limited ADR,-,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,2658.38,70.57,4.36,4.8,,0.75,0.02,3.9,0.12,0.06,0.058,0.058,0.55,3/19/2025 16:30,91.8,25.9,15.25,-4.09%
1515,BFH,Bread Financial Holdings Inc,RUT,Financial,Credit Services,USA,2199.83,8.11,62.14,,1.92%,0.76,-0.03,4.82,1.86,0.058,-0.266,-0.266,1.32,1/30/2025 8:30,804.41,65.46,44.81,-13.13%
1516,BEP,Brookfield Renewable Partners LP,-,Utilities,Utilities - Renewable,Bermuda,6399.3,,12.64,13.3,6.61%,0.77,-0.01,2.03,8.39,-0.045,-0.015,-0.015,1.05,1/31/2025 8:30,785.48,29.53,22.46,-0.49%
1517,NXT,Nextracker Inc,RUT,Technology,Solar,USA,5883.01,10.64,9.79,4.76,,0.78,0.05,3.14,0.1,0.201,0.106,0.106,2.03,1/28/2025 16:30,2584.93,57.11,40.4,-7.21%
1518,TNET,TriNet Group Inc,RUT,Industrials,Staffing & Employment Services,USA,3823.03,22.7,1.39,35.8,1.33%,0.79,0.12,2.73,14.81,0.035,-0.15,-0.15,0.91,2/13/2025 8:30,485.22,83.5,77.19,-2.95%
1519,VAL,Valaris Ltd,RUT,Energy,Oil & Gas Equipment & Services,Bermuda,2450.61,6.72,31.53,5.36,0.58%,0.79,0.01,6.29,0.52,0.158,-0.22,-0.22,1.07,2/20/2025 8:30,1838.38,50.8,34.5,-13.94%
1520,NKE,"Nike, Inc","DJIA, S&P 500",Consumer Cyclical,Footwear & Accessories,USA,82210.39,18.49,9.47,7.03,2.65%,0.8,0.02,2.45,0.85,0.094,-0.266,-0.266,1.22,3/20/2025 16:30,14925.42,79.3,55.58,-14.44%
1521,DEI,Douglas Emmett Inc,RUT,Real Estate,REIT - Office,USA,2960.99,110.28,12.3,2.19,5.25%,0.81,0,8.21,2.68,0.022,-0.214,-0.214,1.22,2/4/2025 16:30,2180.83,18.14,14.59,-10.44%
1522,WYNN,Wynn Resorts Ltd,S&P 500,Consumer Cyclical,Resorts & Casinos,USA,7737.47,17.06,-2.08,22.85,1.37%,0.81,0.04,2.14,,0.07,-0.154,-0.154,1.32,2/13/2025 16:30,2569.37,113.14,72.88,-10.62%
1523,CHWY,Chewy Inc,-,Consumer Cyclical,Internet Retail,USA,13927.2,37.44,0.63,1.44,,0.82,0.02,2.03,2.05,0.033,0.005,0.005,1.73,3/26/2025 8:30,5323.54,40.24,33.67,-0.97%
1524,SITE,SiteOne Landscape Supply Inc,-,Industrials,Industrial Distribution,USA,5145.11,42.36,35.01,2.38,,0.82,0.01,5.39,0.6,0.027,-0.132,-0.132,1.62,2/12/2025 8:30,432.85,151.5,114.42,-6.71%
1525,RELY,Remitly Global Inc,RUT,Technology,Software - Infrastructure,USA,4038.23,,3.32,1.84,,0.83,0.02,4.23,0.02,-0.029,-0.108,-0.108,0.15,2/19/2025 16:30,2216.23,28.8,20.13,-5.85%
1526,VFC,VF Corp,-,Consumer Cyclical,Apparel Manufacturing,USA,4550.22,,4.31,3.52,3.02%,0.83,0.03,3.95,3.42,-0.033,-0.456,-0.456,1.68,1/29/2025 8:30,7460.97,24.58,11.68,-28.74%
1527,PTVE,Pactiv Evergreen Inc,-,Consumer Cyclical,Packaging & Containers,USA,3253.16,,6.12,0.81,2.22%,0.83,-0.04,1.33,3.36,-0.027,0.033,0.031,1.18,2/25/2025 8:30,751.74,18,18.01,0.00%
1528,ONON,On Holding AG,-,Consumer Cyclical,Footwear & Accessories,Switzerland,12192.58,44.74,4.74,3.15,,0.83,0.03,2.86,0.29,0.105,-0.313,-0.313,2.32,3/4/2025 8:30,4413.58,63.37,37.65,-16.18%
1529,ENIC,Enel Chile S.A. ADR,-,Utilities,Utilities - Regulated Electric,Chile,4634.16,28.46,3.6,0.29,6.73%,0.84,-0.54,1.98,0.79,0.039,0.163,0.163,0.9,2/27/2025 16:30,629.55,3.94,3.35,0.00%
1530,TBBB,BBB Foods Inc,-,Consumer Defensive,Discount Stores,Mexico,3150.6,,1.79,1.92,,0.85,-0.03,1.48,2.11,0.005,-0.007,-0.007,0.62,4/9/2025 16:30,1009.74,33.62,28.08,3.05%
1531,SWI,SolarWinds Corp,RUT,Technology,Software - Infrastructure,USA,3187.36,28.74,8.16,1.5,,0.87,0.04,1.37,0.9,0.14,0.292,0.292,0.91,2/12/2025 16:30,1227.7,18,18.41,-0.11%
1532,IRTC,iRhythm Technologies Inc,RUT,Healthcare,Medical Devices,USA,3326.9,,2.9,17.05,,0.88,0.04,6.65,8.11,-0.191,0.175,0.175,1.35,2/20/2025 16:30,439.52,133,105.92,-2.22%
1533,DLR,Digital Realty Trust Inc,S&P 500,Real Estate,REIT - Specialty,USA,47497.14,86.77,61.22,11.5,3.51%,0.88,-0.02,3.26,0.92,0.101,-0.204,-0.204,0.97,2/13/2025 16:30,2538.14,188.22,141.09,-5.10%
1534,AR,Antero Resources Corp,-,Energy,Oil & Gas E&P,USA,12070.67,214.9,22.57,0,,0.91,-0.01,3.09,0.57,0.013,0.107,0.107,0.64,2/12/2025 16:30,4772.49,46.14,38.79,-7.64%
1535,TKO,TKO Group Holdings Inc,S&P 500,Communication Services,Entertainment,USA,25750.92,,50.38,3.07,1.07%,0.91,0.06,4.34,0.74,0.003,0.059,0.059,0.75,2/26/2025 16:30,1702.87,169.94,150.44,-5.13%
1536,SID,Companhia Siderurgica Nacional ADR,-,Basic Materials,Steel,Brazil,2095.22,,1.5,2.96,3.46%,0.91,0.02,5.23,4.71,-0.059,0.097,0.097,1.85,3/12/2025 8:30,2312.96,1.97,1.58,-1.25%
1537,KC,Kingsoft Cloud Holdings Ltd ADR,-,Technology,Software - Application,China,3774.91,,3.09,1.52,,0.93,0.07,3.42,0.78,-0.253,0.419,0.419,2.23,3/19/2025 8:30,3840.87,19.18,14.88,2.69%
1538,EL,"Estee Lauder Cos., Inc",S&P 500,Consumer Defensive,Household & Personal Products,USA,20931.84,,11.59,7.19,2.82%,0.93,0.01,2.35,2.25,-0.046,-0.224,-0.224,1.1,2/4/2025 8:30,3900.95,74.87,58.19,-15.37%
1539,MDB,MongoDB Inc,NDX,Technology,Software - Infrastructure,USA,13261.2,,34.58,28.78,,0.94,0.05,1.46,0.03,-0.064,-0.298,-0.298,1.49,3/5/2025 16:30,2085.24,290,163.34,-9.35%
1540,TX,Ternium S.A. ADR,-,Basic Materials,Steel,Luxembourg,5828.44,,60.97,19.62,8.89%,0.94,-0.07,4.2,0.2,-0.003,0.021,0.021,1.49,2/18/2025 16:30,260.96,38.46,29.69,-5.08%
1541,GOLF,Acushnet Holdings Corp,RUT,Consumer Cyclical,Leisure,USA,3570.57,17.85,12.7,0.89,1.53%,0.94,-0.02,10.48,1.1,0.087,-0.162,-0.162,0.9,2/27/2025 8:30,538.62,70.86,59.58,-13.07%
1542,VOYA,Voya Financial Inc,-,Financial,Financial Conglomerates,USA,5965.62,10.21,41.94,,2.97%,0.95,0.06,2.18,0.9,0.078,-0.093,-0.093,0.93,2/4/2025 16:30,957.49,80.54,62.45,-9.51%
1543,LIF,Life360 Inc,RUT,Technology,Software - Application,USA,2775.65,,4.75,2.11,,0.96,0.01,2.34,0,-0.012,-0.11,-0.11,,2/27/2025 16:30,467.26,52.67,36.75,-6.91%
1544,HGTY,Hagerty Inc,-,Financial,Insurance - Property & Casualty,USA,2980.99,80.78,1.67,,,0.98,0.04,5.41,0.66,0.008,-0.094,-0.094,0.88,3/4/2025 8:30,57.48,11,8.74,-2.46%
1545,IRDM,Iridium Communications Inc,-,Communication Services,Telecom Services,USA,2784.1,26.97,5.23,0.86,2.27%,0.98,0.04,9.8,3.13,0.136,-0.119,-0.119,0.73,2/13/2025 8:30,1276.96,40.88,25.58,-5.36%
1546,GSHD,Goosehead Insurance Inc,RUT,Financial,Insurance Brokers,USA,4536.13,104.19,1.78,1.54,3.26%,0.98,0.2,9.65,3.49,0.097,0.195,0.195,1.43,2/24/2025 16:30,264.88,120,120.87,-0.79%
1547,APPN,Appian Corp,RUT,Technology,Software - Infrastructure,USA,2069.62,,-0.44,2.16,,1,0.01,4.5,,-0.15,-0.153,-0.153,1.85,2/19/2025 8:30,522.31,40.83,27.95,-5.19%
1548,ASAN,Asana Inc,RUT,Technology,Software - Application,USA,3386.58,,0.98,2,,1,0,2.09,1.18,-0.353,-0.283,-0.283,1.23,3/10/2025 16:30,3434.98,15.43,14.53,-9.41%
